s;p;o;s_rank;o_rank
Rashin_Wurie;playsFor;K._Boom_F.C.;14;46
Rasmus_Elm;isAffiliatedTo;Sweden_national_football_team;72;3
Ratko_Varda;isAffiliatedTo;Beşiktaş_men's_basketball_team;55;18
Rawez_Lawan;isAffiliatedTo;Sweden_national_under-21_football_team;113;16
Ray_Barrett;hasGender;male;2124;2
Ray_Burse;isAffiliatedTo;F.C._Dallas;128;16
Ray_Ellin;hasGender;male;4624;2
Ray_Kennedy;isAffiliatedTo;Hartlepool_United_F.C.;5878;82
Ray_Kennedy;isAffiliatedTo;Liverpool_F.C.;463;3
Razundara_Tjikuzu;playsFor;Trabzonspor;511;17
Raúl_Díaz_Arce;playsFor;Puerto_Rico_Islanders;96;12
Raúl_Enrique_Estévez;isAffiliatedTo;Unión_Española;444;48
Reading,_Massachusetts;isLocatedIn;Massachusetts;1;1
Rebecca_Jenkins;hasGender;female;3743;1
Recep_Biler;isAffiliatedTo;Balıkesirspor;42;48
Red_Skelton;influences;Richard_Pryor;81;81
Redange;isLocatedIn;Luxembourg;15;1
Redman_(rapper);hasGender;male;38034;16
Refaat_Al-Gammal;playsFor;Great_Mariners;64;30
Reg_Matthewson;isAffiliatedTo;Chester_City_F.C.;2066;7
Reggie_Slater;isAffiliatedTo;Denver_Nuggets;38;28
Reggie_Slater;isAffiliatedTo;Portland_Trail_Blazers;21;19
Regina_Hall;actedIn;Scary_Movie_4;614;101
Regis_University;isLocatedIn;Denver;922;51
Reinaldo_José_da_Silva;isAffiliatedTo;Club_Universidad_Nacional;2849;266
Reinaldo_da_Cruz_Oliveira;playsFor;Botafogo_de_Futebol_e_Regatas;92;11
Reinaldo_de_Souza;wasBornIn;Rio_de_Janeiro;1390;9
Reiner_Hollmann;isAffiliatedTo;Al_Shabab_Al_Arabi_Club;1305;175
Rekha;hasWonPrize;Filmfare_Awards;121;1
Remigiusz_Jezierski;isAffiliatedTo;Jagiellonia_Białystok;421;7
Remo_Buess;isAffiliatedTo;FC_Basel;138;1
Renan_Marques;playsFor;C.D._Santa_Clara;2247;177
Renato_Arapi;isAffiliatedTo;Silkeborg_IF;778;19
Renato_Rafael_Bondi;isAffiliatedTo;U.S._Grosseto_F.C.;1048;21
Renato_Silva;isAffiliatedTo;Botafogo_de_Futebol_e_Regatas;594;7
Renzo_Sheput;playsFor;Sporting_Cristal;14;2
René_Bot;playsFor;Feyenoord;534;23
René_Botteron;playsFor;FC_Basel;213;1
René_Deck;playsFor;Grasshopper_Club_Zürich;225;1
René_Marsiglia;isAffiliatedTo;Sporting_Toulon_Var;402;24
René_Müller;playsFor;FC_St._Pauli;1739;19
René_Pontoni;playsFor;Newell's_Old_Boys;274;6
René_Schnitzler;playsFor;FC_St._Pauli;445;13
René_Unglaube;wasBornIn;East_Berlin;290;4
René_Vandereycken;isAffiliatedTo;Club_Brugge_KV;48;1
René_Vandereycken;playsFor;R.S.C._Anderlecht;261;1
Republic_of_Genoa;participatedIn;Battle_of_Crécy;7;62
Republic_of_Serbian_Krajina;participatedIn;Croatian_War_of_Independence;313;121
Reus_Airport;isConnectedTo;Robin_Hood_Airport_Doncaster_Sheffield;84;12
Rezső_Somlai;isAffiliatedTo;Olympique_Alès;2164;134
Rhian_Dodds;wasBornIn;Irvine,_North_Ayrshire;997;5
Rhodes_International_Airport;isConnectedTo;Sitia_Public_Airport;169;318
Rhys_Wilmot;playsFor;Hereford_United_F.C.;901;32
Ric_Grech;hasMusicalRole;wordnet_viola_112387633;555;35
Ricardo_André;isAffiliatedTo;S.L._Benfica;740;15
Ricardo_Campos;playsFor;Caldas_Sport_Clube;1047;157
Ricardo_Clark;hasGender;male;183;1
Ricardo_Gomes;hasGender;male;1506;1
Ricardo_Iribarren;isAffiliatedTo;Columbus_Crew;466;9
Ricardo_Mauricio_Martínez;isAffiliatedTo;C.F._Monterrey;63;14
Ricardo_Mion_Varella_Costa;playsFor;Sport_Club_Corinthians_Paulista;1873;20
Ricardo_Nascimento;playsFor;Rio_Ave_F.C.;315;16
Riccardo_Fissore;isAffiliatedTo;Inter_Milan;388;28
Riccardo_Giacconi;hasWonPrize;Nobel_Prize_in_Physics;121;45
Riccardo_Meili;playsFor;FC_Frauenfeld;8;26
Richard_Arlen;graduatedFrom;University_of_Pennsylvania;9064;59
Richard_Ashcroft;hasMusicalRole;wordnet_synthesist_110687231;263;2
Richard_Berry_(actor);actedIn;Mayrig;9017;3244
Richard_Burton;actedIn;The_Rains_of_Ranchipur;2011;5890
Richard_Dumas;isAffiliatedTo;Fargo-Moorhead_Beez;158;269
Richard_E._Byrd;hasWonPrize;Congressional_Gold_Medal;598;166
Richard_Evans_Schultes;influences;William_S._Burroughs;207;1443
Richard_Feynman;hasWonPrize;Nobel_Prize_in_Physics;421;114
Richard_Hofstadter;wasBornIn;Buffalo,_New_York;1653;15
Richard_II_of_England;hasChild;John_of_Gaunt,_1st_Duke_of_Lancaster;32;57
Richard_J._Lipton;worksAt;Princeton_University;142;3
Richard_Jackson_(footballer_born_1980);isAffiliatedTo;Scarborough_F.C.;2906;23
Richard_Maibaum;created;Bigger_Than_Life;42;31
Richard_Marshall_(general);hasWonPrize;Distinguished_Service_Medal;43;1
Richard_Morales;isAffiliatedTo;Basáñez;36;214
Richard_Murphy_(screenwriter);wasBornIn;Boston;9639;52
Richard_Rado;diedIn;Reading_(England);13467;380
Richard_Rojas;isAffiliatedTo;The_Strongest;122;2
Richard_Rorty;isInterestedIn;Philosophy_of_language;27;4
Richard_Schuil;hasGender;male;4009;1
Richard_Spong;isAffiliatedTo;IK_Frej;99;45
Richard_Tracey_(footballer);isAffiliatedTo;Belper_Town_F.C.;59;68
Richard_Walker_(footballer_born_1977);playsFor;Blackpool_F.C.;3095;73
Richmal_Crompton;hasGender;female;15252;1
Richmond_Forson;isAffiliatedTo;FC_Metz;1226;8
Rick_Moranis;actedIn;Streets_of_Fire;179;594
Rickie_Lambert;playsFor;Blackpool_F.C.;250;1
Ricky_Diaco;playsFor;FC_Bulleen_Lions;179;49
Ricky_Sappleton;playsFor;Leicester_City_F.C.;2608;55
Riga_International_Airport;isConnectedTo;Amsterdam_Airport_Schiphol;16;95
Riga_International_Airport;isConnectedTo;Düsseldorf_Airport;17;36
Rik_Mayall;influences;Noel_Fielding;62;3
Ringo_Sheena;hasMusicalRole;wordnet_harmonica_103494278;1301;14
Rio_Alderton;playsFor;Millwall_F.C.;1804;74
Risaralda_Department;isLocatedIn;Colombia;1025;5
Ritham_Madubun;playsFor;Persipura_Jayapura;60;20
Rivaldo;isAffiliatedTo;F.C._Bunyodkor;738;193
Rivaldo_Costa_Amaral_Filho;isAffiliatedTo;Geylang_International_FC;150;171
Rob_Lee;isAffiliatedTo;Newcastle_United_F.C.;448;21
Rob_McKinnon;playsFor;Carlisle_United_F.C.;2909;35
Rob_Minkoff;directed;Stuart_Little_2;12;51
Rob_Rensenbrink;isAffiliatedTo;A.F.C._Door_Wilskracht_Sterk;412;90
Rob_Rensenbrink;isAffiliatedTo;Toulouse_FC;2310;86
Robbie_Findley;isAffiliatedTo;United_States_national_soccer_team;94;6
Robbie_Foy;hasGender;male;1362;1
Robbie_Herrera;playsFor;Merthyr_Tydfil_F.C.;387;95
Robbie_Keane;isAffiliatedTo;Liverpool_F.C.;339;25
Robbie_Middleby;isAffiliatedTo;Adamstown_Rosebud_FC;16;57
Robbie_Savage_(footballer_born_1960);playsFor;Knowsley_United_F.C.;342;187
Robert_Acquafresca;playsFor;Bologna_F.C._1909;394;4
Robert_Akaruye;isAffiliatedTo;Dolphins_F.C._(Port_Harcourt);47;17
Robert_Benchley;actedIn;Foreign_Correspondent_(film);1115;536
Robert_Boulin;hasGender;male;23178;2
Robert_Browning;influences;Robert_Peters;44;90
Robert_Buigues;isAffiliatedTo;Olympique_de_Marseille;125;1
Robert_Burbano;isAffiliatedTo;Club_Deportivo_El_Nacional;44;8
Robert_E._Sherwood;wasBornIn;New_Rochelle,_New_York;8636;29
Robert_Fane;playsFor;MFK_Košice;100;4
Robert_Flemyng;wasBornIn;Liverpool;8618;2
Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury;hasGender;male;1922;1
Robert_Gaspar;isAffiliatedTo;Inglewood_United_SC;11;56
Robert_Gaspar;isAffiliatedTo;Persema_Malang;14;15
Robert_Hite;isAffiliatedTo;Galatasaray_S.K._(men's_basketball);527;140
Robert_Hosie;playsFor;Paterson_F.C._(NAFBL);12;8
Robert_J._Van_de_Graaff;graduatedFrom;University_of_Alabama;84;97
Robert_John_Burke;actedIn;Fled;2412;2925
Robert_Joy;actedIn;Superhero_Movie;1396;1261
Robert_Kagan;isCitizenOf;United_States;394;1
Robert_Lamm;hasMusicalRole;wordnet_guitar_103467517;272;6
Robert_Langlands;graduatedFrom;Yale_University;517;10
Robert_Louis_Stevenson;influences;David_Leavitt;30;44
Robert_Maras;isAffiliatedTo;Egaleo_F.C.;12673;1515
Robert_Nauseb;hasGender;male;11135;1
Robert_Neagoe;isAffiliatedTo;ACF_Gloria_Bistrița;96;2
Robert_Page_(footballer);playsFor;Sheffield_United_F.C.;1965;28
Robert_Pozen;graduatedFrom;Yale_Law_School;221;11
Robert_Siboldi;isAffiliatedTo;Club_Atlas;58;1
Robert_Ssejjemba;playsFor;Kalamazoo_Kingdom;216;87
Robert_Szczot;playsFor;Olimpia_Grudziądz;490;76
Robert_Townsend_(actor);hasGender;male;2974;2
Robert_Vujević;playsFor;Sportfreunde_Siegen;260;43
Robert_Young_(actor);actedIn;Crossfire_(film);11;246
Robert_Zemeckis;directed;Forrest_Gump;1;5
Robert_da_Silva_Almeida;playsFor;Olaria_Atlético_Clube;446;94
Roberto_Carlos_(footballer);isAffiliatedTo;Sociedade_Esportiva_Palmeiras;1353;4
Roberto_Challe;isAffiliatedTo;Club_Universitario_de_Deportes;1;1
Roberto_Di_Maio;playsFor;L'Aquila_Calcio_1927;480;84
Roberto_Fernández_Bonillo;hasGender;male;11058;1
Roberto_Mangabeira_Unger;hasGender;male;2829;1
Roberto_Peragón;isAffiliatedTo;Levante_UD;138;34
Roberto_Pompei;playsFor;Chacarita_Juniors;190;14
Robin_Olds;wasBornIn;Honolulu;14130;1773
Robinho;isAffiliatedTo;Real_Madrid_C.F.;2159;44
Rocco_Forte_Hotels;isLocatedIn;England;308;1
Rochford_District;isLocatedIn;East_of_England;679;44
Rockstar_North;isLocatedIn;Edinburgh;5817;32640
Rocky_Siberie;hasGender;male;3016;1
Rod_Strickland;isAffiliatedTo;Orlando_Magic;884;20
Roderick_Chisholm;hasGender;male;5714;2
Rodney_Rowe;playsFor;Halifax_Town_A.F.C.;13;1
Rodrigo_Fernandes_Alflen;isAffiliatedTo;Associação_Atlética_Anapolina;302;111
Rodrigo_Lacerda_Ramos;isAffiliatedTo;Clube_Atlético_Mineiro;909;3
Rodrigo_Silva_dos_Santos;isAffiliatedTo;Fortaleza_Esporte_Clube;190;10
Roger_Corman;directed;The_Undead_(film);25;1303
Roger_Courtois;isAffiliatedTo;Troyes_AC;412;16
Roger_Cross_(footballer);isAffiliatedTo;Leyton_Orient_F.C.;607;1
Roger_Donaldson;directed;The_Bounty;495;4874
Roger_Greenaway;hasWonPrize;Ivor_Novello_Awards;1993;1
Roger_Lemerre;isAffiliatedTo;France_national_football_team;526;30
Roger_Rodrigues_da_Silva;isAffiliatedTo;Fluminense_F.C.;365;80
Roland_Kirchler;isAffiliatedTo;Austria_national_football_team;33;7
Romain_Reynaud;wasBornIn;Saint-Étienne;1989;15
Roman_Maksymyuk;isAffiliatedTo;FC_Chornomorets_Odesa;33;7
Roman_Wallner;isAffiliatedTo;FK_Austria_Wien;49;1
Roman_Weidenfeller;playsFor;Borussia_Dortmund_II;1039;35
Romanus_Orjinta;playsFor;Heartland_F.C.;53;1
Romeo_Benetti;playsFor;Juventus_F.C.;40;9
Romulus_Gabor;playsFor;Romania_national_football_team;228;7
Romulus_Miclea;wasBornIn;Târgu_Mureș;270;22
Ron_Davies_(footballer_born_1932);isAffiliatedTo;Southampton_F.C.;2900;8
Ron_Geesin;hasGender;male;45276;72
Ronald_Davidson;created;The_Masked_Marvel;1;52
Ronald_Pablo_Baroni;playsFor;Deportivo_Cali;505;35
Ronald_Stein;wroteMusicFor;The_Terror_(1963_film);101;1344
Ronaldo_Soares_Giovanelli;isAffiliatedTo;Associação_Atlética_Portuguesa_(Santos);56;42
Ronaldo_Soares_Giovanelli;isAffiliatedTo;Brazil_national_football_team;101;59
Ronnie_Burke;playsFor;Rotherham_United_F.C.;5746;68
Ronnie_Coyle;playsFor;Raith_Rovers_F.C.;276;16
Ronnie_Mauge;playsFor;Manchester_City_F.C.;2674;111
Ronnie_McKinnon;isAffiliatedTo;Scottish_Football_League_XI;62;1
Ronny_Carlos_da_Silva;playsFor;Guizhou_Renhe_F.C.;51;53
Rory_Gallagher;diedIn;London;16277;260
Rosalyn_Sussman_Yalow;hasWonPrize;Albert_Lasker_Award_for_Basic_Medical_Research;668;2
Roscoe_B._Woodruff;hasWonPrize;Distinguished_Service_Medal;65;3
Roselyne_Bachelot;hasChild;Serge_Lepeltier;207;53
Rosemère,_Quebec;isLocatedIn;Quebec;27;3
Rosen_Kirilov;playsFor;Adanaspor;576;27
Roshan_Seth;hasWonPrize;Genie_Awards;5723;48
Roshchino_International_Airport;isConnectedTo;International_Airport_Irkutsk;7;23
Ross_Flitney;isAffiliatedTo;Dover_Athletic_F.C.;192;19
Ross_Gardiner;isAffiliatedTo;Bentleigh_Greens_SC;553;83
Ross_Macdonald;graduatedFrom;University_of_Michigan;1430;20
Ross_Ongaro;isAffiliatedTo;Canada_men's_national_under-20_soccer_team;89;17
Rostov-on-Don_Airport;isConnectedTo;Simferopol_International_Airport;26;41
Rouyn-Noranda;hasWebsite;http://www.ville.;174;1
Rowan_Alexander;isAffiliatedTo;Brentford_F.C.;4680;50
Roy_Carroll;playsFor;Olympiacos_F.C.;900;75
Roy_Ellam;isAffiliatedTo;Mossley_A.F.C.;1664;147
Roy_Scheider;actedIn;Jaws_2;313;4286
Ruaidhrí_Higgins;playsFor;Northern_Ireland_national_under-21_football_team;93;21
Ruben_Boumtje-Boumtje;isAffiliatedTo;Orlando_Magic;1001;100
Ruben_Pereira;isAffiliatedTo;Danubio_F.C.;188;2
Ruben_Pereira;isAffiliatedTo;Peñarol;99;1
Ruben_Schaken;playsFor;Netherlands_national_football_team;145;2
Rubens_Rodrigues_dos_Santos_Júnior;playsFor;Coritiba_Foot_Ball_Club;507;13
Rubén_Alonso;playsFor;C.D._Sonsonate;18;35
Rubén_Antonio_Rivera;isAffiliatedTo;C.D._Victoria;51;5
Rubén_Castro;isAffiliatedTo;Real_Betis_Balompié;86;46
Rubén_Cecco;isAffiliatedTo;A.S.D._Ragusa_Calcio;266;221
Rubén_Garabaya;playsFor;CB_Ademar_León;14;1
Rubén_Maldonado;playsFor;S.S.C._Napoli;1054;2
Rubén_Toribio_Díaz;hasGender;male;5737;1
Rudi_Gores;playsFor;Fortuna_Düsseldorf;389;3
Rudis_Corrales;playsFor;El_Salvador_national_under-23_football_team;11;17
Rudis_Corrales;wasBornIn;Salvador;1277;3
Rudnei_da_Rosa;playsFor;Associação_Portuguesa_de_Desportos;464;16
Rudolf_Skácel;isAffiliatedTo;Panathinaikos_F.C.;197;4
Rudolph_A._Marcus;hasWonPrize;Nobel_Prize_in_Chemistry;821;13
Rudolph_A._Marcus;hasWonPrize;Wolf_Prize_in_Chemistry;653;91
Rudolph_Nickolsburger;isAffiliatedTo;New_York_Hakoah;3;5
Ruggero_Mastroianni;edited;Fellini's_Casanova;2;23
Ruggero_Mastroianni;edited;Il_Marchese_del_Grillo;5;77
Rumeal_Robinson;isAffiliatedTo;Phoenix_Suns;295;45
Rune_Bratseth;hasGender;male;3244;2
Ruskin,_Florida;isLocatedIn;Hillsborough_County,_Florida;9;5
Ruslan_Nakhushev;isAffiliatedTo;PFC_CSKA_Moscow;198;24
Ruslan_Pimenov;isAffiliatedTo;Russia_national_football_team;186;6
Ruslan_Rotan;hasGender;male;31248;1
Russ_Meyer;hasGender;male;3021;2
Russellville,_Arkansas;isLocatedIn;Pope_County,_Arkansas;26;87
Russo-Swedish_War_(1590–95);happenedIn;Baltic_Sea;513;135
Ruston,_Louisiana;isLocatedIn;Louisiana;327;2
Rutherford_B._Hayes;isAffiliatedTo;Republican_Party_(United_States);652;17
Ryan_Bertrand;isAffiliatedTo;Aston_Villa_F.C.;941;36
Ryan_Dickson;isAffiliatedTo;Southampton_F.C.;1420;48
Ryan_Finley_(soccer);playsFor;United_States_men's_national_under-18_soccer_team;539;79
Ryan_Johnson_(soccer);isAffiliatedTo;Toronto_FC;1;15
Ryan_Johnson_(soccer);playsFor;Toronto_FC;1;10
Ryan_Robinson;isAffiliatedTo;Southend_United_F.C.;5010;140
Ryan_Sugden;playsFor;Oldham_Athletic_A.F.C.;951;29
Ryan_Taylor_(footballer,_born_1984);isAffiliatedTo;Tranmere_Rovers_F.C.;1217;2
Ryszard_Staniek;isAffiliatedTo;Odra_Opole;262;27
Ryuji_Sueoka;isAffiliatedTo;Albirex_Niigata;1313;11
Réda_Johnson;playsFor;FC_Gueugnon;928;2
Rémi_Maréval;playsFor;FC_Nantes;727;1
Río_Negro_Province;isLocatedIn;Argentina;129;2
Róbert_Petrovický;isAffiliatedTo;HC_Ambrì-Piotta;1;39
Róbert_Vittek;isAffiliatedTo;1._FC_Nuremberg;2291;46
Róża_Potocka_(1780–1862);isMarriedTo;Władysław_Grzegorz_Branicki;56;24
Rúben_Lima;isAffiliatedTo;Portugal_national_under-17_football_team;318;27
Rúnar_Már_Sigurjónsson;playsFor;GIF_Sundsvall;647;19
Răzvan_Cociș;playsFor;FC_Universitatea_Cluj;361;5
Răzvan_Țârlea;isAffiliatedTo;FC_Politehnica_Iași;58;16
S.C._Corinthians_Paulista;isLocatedIn;Brazil;67;2
S._Subramaniam_(footballer);isAffiliatedTo;Malaysia_national_under-23_football_team;25;3
SC_Riessersee;isLocatedIn;Germany;6278;11
Saarde_Parish;isLocatedIn;Pärnu_County;156;3
Sabah;isLocatedIn;Kota_Kinabalu;893;71
Sabah;isLocatedIn;Malaysia;672;3
Sabiha_Gökçen_International_Airport;isConnectedTo;Voronezh_International_Airport;85;156
Sabri_Lamouchi;isAffiliatedTo;A.J._Auxerre;1019;80
Sabu_Dastagir;actedIn;Arabian_Nights_(1942_film);1007;1527
Sackie_Doe;isAffiliatedTo;Liberia_Petroleum_Refining_Company_Oilers;3;1
Sacramento_River;isLocatedIn;Sacramento_County,_California;5;71
Sagi_Burton;playsFor;Sheffield_United_F.C.;1085;68
Said_Bakkati;playsFor;ADO_Den_Haag;355;6
Saidou_Kébé;playsFor;FC_Zürich;294;3
Sailor_Brown;playsFor;England_national_football_team;811;2
Saint-Augustin_Airport;isConnectedTo;Tête-à-la-Baleine_Airport;6;8
Saint-Louis,_Réunion;isLocatedIn;France;365;2
Saint_Cajetan;diedIn;Naples;3681;21
Saint_Michaels,_Maryland;isLocatedIn;Talbot_County,_Maryland;97;152
Sainte-Foy-lès-Lyon;isLocatedIn;France;128;1
Sal_Zizzo;hasGender;male;1903;1
Salaheddine_Bassir;isAffiliatedTo;Morocco_national_football_team;9;1
Salif_Diao;isAffiliatedTo;AS_Monaco_FC;854;4
Sally_(1929_film);isLocatedIn;United_States;223;2
Salman_Khan;wasBornIn;Indore;175;43
Salva_Ballesta;playsFor;Bolton_Wanderers_F.C.;4976;133
Sam_Adkins_(footballer);playsFor;Evesham_United_F.C.;41;9
Sam_Allardyce;isAffiliatedTo;Huddersfield_Town_F.C.;4157;49
Sam_Allardyce;playsFor;Bolton_Wanderers_F.C.;939;3
Sam_Fletcher_(soccer);isAffiliatedTo;Independent_(politician);29699;5677
Sam_George_(soccer);playsFor;Los_Angeles_Heat;11;17
Sam_Hinds;graduatedFrom;University_of_New_Brunswick;3415;489
Sam_Kinison;hasGender;male;11;1
Sam_Magalefa;hasGender;male;12949;1
Sam_Nujoma;hasWonPrize;Indira_Gandhi_Prize;2956;143
Sam_Raimi;directed;The_Evil_Dead_(franchise);20;828
Sam_Rents;isAffiliatedTo;Hayes_&_Yeading_United_F.C.;500;46
Sam_Shepard;actedIn;Country_(film);2068;3184
Samar_Mubarakmand;graduatedFrom;Government_College_University,_Lahore;12;2
Sambou_Yatabaré;hasGender;male;9261;1
Samed_Abdul_Awudu;playsFor;FC_Senec;1168;104
Samed_Abdul_Awudu;playsFor;Hapoel_Ironi_Acre_F.C.;207;9
Samir_El_Moussaoui;playsFor;SVV_Scheveningen;8;44
Samir_Merzić;isAffiliatedTo;FK_Senica;592;25
Samir_Šarić;isAffiliatedTo;Løv-Ham_Fotball;829;154
Samir_Šarić;playsFor;Løv-Ham_Fotball;983;127
Sammi_Cheng;hasGender;female;206;1
Sammy_Cahn;wroteMusicFor;Texas_Across_the_River;65;384
Sammy_Chapman;hasGender;male;3462;1
Sampit_Airport;isConnectedTo;Syamsudin_Noor_Airport;7;5
Samson_Godwin;isAffiliatedTo;Gabros_International_F.C.;62;191
Samuel_Greven;isAffiliatedTo;Oud-Heverlee_Leuven;458;32
Samuel_Holmén;playsFor;İstanbul_Başakşehir_F.K.;972;80
Samuel_Hui;actedIn;Games_Gamblers_Play;40;106
Samuel_Inkoom;playsFor;Asante_Kotoko_SC;32;1
Samuel_Meston;playsFor;Stoke_City_F.C.;7012;25
Samuel_Wilson_(footballer);isAffiliatedTo;Real_Estelí_F.C.;6;8
San_Antonio_International_Airport;isConnectedTo;Lic._Adolfo_López_Mateos_International_Airport;59;144
San_Pablo_Airport;isConnectedTo;Bari_Karol_Wojtyła_Airport;36;50
Sander_Puri;wasBornIn;Tartu;25729;1678
Sandy_Robertson_(footballer_born_1971);isAffiliatedTo;Coventry_City_F.C.;4835;59
Sandy_Robertson_(footballer_born_1971);playsFor;Dundee_United_F.C.;3;9
Santiago_Cañizares;isAffiliatedTo;Spain_national_football_team;1;1
Santiago_Dellapè;playsFor;Benetton_Rugby_Treviso;10;13
Santiago_Fernández_(footballer);isAffiliatedTo;Puebla_F.C.;335;1
Santiago_Raymonda;isAffiliatedTo;Tiburones_Rojos_de_Veracruz;813;76
Santorini_(Thira)_National_Airport;isConnectedTo;Linz_Airport;41;163
Santorini_(Thira)_National_Airport;isConnectedTo;Stuttgart_Airport;8;77
Sarah_McLachlan;wasBornIn;Halifax,_Nova_Scotia;14481;810
Sarah_Wagenfuhr;isAffiliatedTo;Saint_Louis_Athletica;84;8
Sarajevo_International_Airport;isConnectedTo;Berlin_Tegel_Airport;65;2
Sascha_Pichler;wasBornIn;Vienna;240;6
Satoshi_Tsunami;isAffiliatedTo;Cerezo_Osaka;116;4
Sattrupai_Sri-narong;playsFor;Insee_Police_United_F.C.;89;9
Saul_Deeney;playsFor;Notts_County_F.C.;538;5
Saulo_Rodrigues_dos_Santos;playsFor;Associação_Académica_de_Coimbra_–_O.A.F.;429;19
Savigliano;isLocatedIn;Province_of_Cuneo;347;24
Saving_Private_Ryan;isLocatedIn;United_States;51;2
Savvas_Kofidis;isAffiliatedTo;Olympiacos_F.C.;106;4
Savvas_Poursaitidis;isAffiliatedTo;Skoda_Xanthi_F.C.;36;22
Saïdou_Panandétiguiri;isAffiliatedTo;Royal_Antwerp_F.C.;687;34
Saša_Kovačević;isAffiliatedTo;FK_Radnički_Beograd;38;17
Saša_Radivojević;isAffiliatedTo;FK_Zeta;32;42
Saša_Radivojević;playsFor;FK_Radnički_Beograd;62;6
Saša_Radulović;isAffiliatedTo;Újpest_FC;563;87
Saša_Stamenković;isAffiliatedTo;F.K._Red_Star_Belgrade;725;2
Schwechat;isLocatedIn;Lower_Austria;223;27
Schwyz;isLocatedIn;Schwyz_District;32;325
Scott_Bannerman;isAffiliatedTo;Raith_Rovers_F.C.;173;7
Scott_Barron;playsFor;Ipswich_Town_F.C.;5178;22
Scott_Burrell;isAffiliatedTo;Barako_Bull_Energy_Boosters_(2000–11);582;253
Scott_Fitzgerald_(footballer_born_1979);playsFor;Leyton_Orient_F.C.;159;8
Scott_Hiley;playsFor;Exeter_City_F.C.;891;21
Scott_Howie;isAffiliatedTo;Norwich_City_F.C.;1218;12
Scott_Joplin;hasGender;male;4755;2
Scott_Mitchell_(footballer);playsFor;Peterborough_United_F.C.;1632;2
Scott_Morrison_(footballer);playsFor;Arizona_United_SC;357;82
Scott_Parker;playsFor;Tottenham_Hotspur_F.C.;11;3
Scott_Rickards;isAffiliatedTo;Redditch_United_F.C.;2;2
Sead_Hajrović;playsFor;Barnet_F.C.;5038;69
Sean_Astin;actedIn;The_Last_Producer;78;559
Sean_Canham;playsFor;Notts_County_F.C.;4778;123
Sean_Connery;actedIn;The_Name_of_the_Rose_(film);164;801
Sean_Doherty_(footballer);playsFor;A.F.C._Liverpool;165;314
Sean_Dunphy_(footballer);playsFor;Kettering_Town_F.C.;2373;73
Sean_Franklin;isAffiliatedTo;United_States_men's_national_soccer_team;81;16
Sean_Green_(basketball);isAffiliatedTo;Utah_Jazz;907;52
Sean_Haslegrave;hasGender;male;1683;1
Seann_William_Scott;actedIn;Mr._Woodcock;216;509
Seattle–Tacoma_International_Airport;isConnectedTo;Fairbanks_International_Airport;35;110
Sebastian_Langkamp;isAffiliatedTo;Germany_national_youth_football_team;9;1
Sebastian_Przyrowski;isAffiliatedTo;Poland_national_football_team;258;1
Sebastian_Schachten;isAffiliatedTo;FC_St._Pauli;1362;24
Sebastiano_Rossi;wasBornIn;Cesena;1078;26
Sebastián_Blázquez;playsFor;Deportivo_Cali;221;44
Sebastián_González;isAffiliatedTo;Club_Olimpo;621;97
Sebastián_Piñera;isPoliticianOf;Chile;147;110
Sebastián_Rambert;playsFor;Club_Atlético_River_Plate;119;2
Sebastião_Pereira_do_Nascimento;isAffiliatedTo;Tigres_UANL;319;26
Sebino_Plaku;playsFor;Besëlidhja_Lezhë;6;10
Second_Battle_of_Zurich;happenedIn;Zurich;135;1148
Seekonk,_Massachusetts;isLocatedIn;Bristol_County,_Massachusetts;91;13
Segun_Atere;wasBornIn;Ibadan;171;6
Seiji_Kaneko;playsFor;Japan_national_under-20_football_team;149;27
Seimone_Augustus;hasWonPrize;All-WNBA_Team;3;1
Selvaraghavan;created;Yaaradi_Nee_Mohini;395;1447
Selçuk_İnan;isAffiliatedTo;Trabzonspor;32;2
Seo_Dong-hyeon;isAffiliatedTo;Jeju_United_FC;80;11
Seo_Dong-hyeon;playsFor;South_Korea_national_football_team;89;4
Sepp_De_Roover;playsFor;Sparta_Rotterdam;232;15
Serge_Djiehoua;playsFor;Thanda_Royal_Zulu_F.C.;160;22
Sergei_Bragin;playsFor;SK_Tallinna_Sport;8;6
Sergei_Fedin;playsFor;FC_Lokomotiv_Moscow;2082;153
Sergei_Gerasimov_(film_director);hasWonPrize;Lenin_Komsomol_Prize;28;91
Sergei_Olshansky;playsFor;Soviet_Union_national_football_team;4;1
Sergei_Petrov;playsFor;FC_Zenit_Saint_Petersburg;197;1
Sergei_Salnikov;diedIn;Moscow;430;1
Sergei_Serdyukov;isAffiliatedTo;FC_Nosta_Novotroitsk;1;24
Sergey_Grishin_(footballer,_born_1973);isAffiliatedTo;STsOP_Kislovodsk;89;355
Sergey_Stanev;isAffiliatedTo;FC_Sportist_Svoge;218;47
Sergey_Timofeev;playsFor;FC_Kyzylzhar;17;44
Sergio_Fernández_Álvarez;playsFor;Cultural_y_Deportiva_Leonesa;242;69
Sergio_Gonzalo_Rodríguez;playsFor;Baniyas_SC;681;202
Sergio_Padt;playsFor;Jong_Ajax;397;41
Sergio_Rodríguez_García;isAffiliatedTo;FC_Barcelona_B;212;14
Sergio_Rodríguez_García;playsFor;Polideportivo_Ejido;169;40
