s;p;o;s_rank;o_rank
Sarajevo_International_Airport;isConnectedTo;Berlin_Tegel_Airport;90;17
Sascha_Pichler;wasBornIn;Vienna;2189;9
Satoshi_Tsunami;isAffiliatedTo;Cerezo_Osaka;316;23
Sattrupai_Sri-narong;playsFor;Insee_Police_United_F.C.;1;1
Saul_Deeney;playsFor;Notts_County_F.C.;10;1
Saulo_Rodrigues_dos_Santos;playsFor;Associação_Académica_de_Coimbra_–_O.A.F.;5;1
Savigliano;isLocatedIn;Province_of_Cuneo;32;4
Saving_Private_Ryan;isLocatedIn;United_States;30;1
Savvas_Kofidis;isAffiliatedTo;Olympiacos_F.C.;3;1
Savvas_Poursaitidis;isAffiliatedTo;Skoda_Xanthi_F.C.;1;1
Saïdou_Panandétiguiri;isAffiliatedTo;Royal_Antwerp_F.C.;1;1
Saša_Kovačević;isAffiliatedTo;FK_Radnički_Beograd;1;1
Saša_Radivojević;isAffiliatedTo;FK_Zeta;1;1
Saša_Radivojević;playsFor;FK_Radnički_Beograd;2;1
Saša_Radulović;isAffiliatedTo;Újpest_FC;1;1
Saša_Stamenković;isAffiliatedTo;F.K._Red_Star_Belgrade;156;1
Schwechat;isLocatedIn;Lower_Austria;1670;89
Schwyz;isLocatedIn;Schwyz_District;14214;13636
Scott_Bannerman;isAffiliatedTo;Raith_Rovers_F.C.;1;1
Scott_Barron;playsFor;Ipswich_Town_F.C.;16;1
Scott_Burrell;isAffiliatedTo;Barako_Bull_Energy_Boosters_(2000–11);711;596
Scott_Fitzgerald_(footballer_born_1979);playsFor;Leyton_Orient_F.C.;2;1
Scott_Hiley;playsFor;Exeter_City_F.C.;2;1
Scott_Howie;isAffiliatedTo;Norwich_City_F.C.;1;1
Scott_Joplin;hasGender;male;470;1
Scott_Mitchell_(footballer);playsFor;Peterborough_United_F.C.;2;1
Scott_Morrison_(footballer);playsFor;Arizona_United_SC;2;1
Scott_Parker;playsFor;Tottenham_Hotspur_F.C.;14;1
Scott_Rickards;isAffiliatedTo;Redditch_United_F.C.;1;1
Sead_Hajrović;playsFor;Barnet_F.C.;1;1
Sean_Astin;actedIn;The_Last_Producer;2576;3312
Sean_Canham;playsFor;Notts_County_F.C.;3;1
Sean_Connery;actedIn;The_Name_of_the_Rose_(film);716;2135
Sean_Doherty_(footballer);playsFor;A.F.C._Liverpool;1;2
Sean_Dunphy_(footballer);playsFor;Kettering_Town_F.C.;1;1
Sean_Franklin;isAffiliatedTo;United_States_men's_national_soccer_team;16;1
Sean_Green_(basketball);isAffiliatedTo;Utah_Jazz;792;86
Sean_Haslegrave;hasGender;male;2214;1
Seann_William_Scott;actedIn;Mr._Woodcock;746;1113
Seattle–Tacoma_International_Airport;isConnectedTo;Fairbanks_International_Airport;48;305
Sebastian_Langkamp;isAffiliatedTo;Germany_national_youth_football_team;90;2
Sebastian_Przyrowski;isAffiliatedTo;Poland_national_football_team;15;1
Sebastian_Schachten;isAffiliatedTo;FC_St._Pauli;2;1
Sebastiano_Rossi;wasBornIn;Cesena;429;4
Sebastián_Blázquez;playsFor;Deportivo_Cali;1;1
Sebastián_González;isAffiliatedTo;Club_Olimpo;1;1
Sebastián_Piñera;isPoliticianOf;Chile;13;3
Sebastián_Rambert;playsFor;Club_Atlético_River_Plate;1;1
Sebastião_Pereira_do_Nascimento;isAffiliatedTo;Tigres_UANL;1;1
Sebino_Plaku;playsFor;Besëlidhja_Lezhë;1;1
Second_Battle_of_Zurich;happenedIn;Zurich;185;1043
Seekonk,_Massachusetts;isLocatedIn;Bristol_County,_Massachusetts;16342;216
Segun_Atere;wasBornIn;Ibadan;33;2
Seiji_Kaneko;playsFor;Japan_national_under-20_football_team;4;1
Seimone_Augustus;hasWonPrize;All-WNBA_Team;2;1
Selvaraghavan;created;Yaaradi_Nee_Mohini;146;2250
Selçuk_İnan;isAffiliatedTo;Trabzonspor;2;1
Seo_Dong-hyeon;isAffiliatedTo;Jeju_United_FC;1;1
Seo_Dong-hyeon;playsFor;South_Korea_national_football_team;3;1
Sepp_De_Roover;playsFor;Sparta_Rotterdam;1;1
Serge_Djiehoua;playsFor;Thanda_Royal_Zulu_F.C.;1;1
Sergei_Bragin;playsFor;SK_Tallinna_Sport;1;1
Sergei_Fedin;playsFor;FC_Lokomotiv_Moscow;402;32
Sergei_Gerasimov_(film_director);hasWonPrize;Lenin_Komsomol_Prize;783;106
Sergei_Olshansky;playsFor;Soviet_Union_national_football_team;29;1
Sergei_Petrov;playsFor;FC_Zenit_Saint_Petersburg;4;1
Sergei_Salnikov;diedIn;Moscow;441;1
Sergei_Serdyukov;isAffiliatedTo;FC_Nosta_Novotroitsk;1;1
Sergey_Grishin_(footballer,_born_1973);isAffiliatedTo;STsOP_Kislovodsk;1;1
Sergey_Stanev;isAffiliatedTo;FC_Sportist_Svoge;1;1
Sergey_Timofeev;playsFor;FC_Kyzylzhar;1;1
Sergio_Fernández_Álvarez;playsFor;Cultural_y_Deportiva_Leonesa;1;2
Sergio_Gonzalo_Rodríguez;playsFor;Baniyas_SC;2;1
Sergio_Padt;playsFor;Jong_Ajax;65;5
Sergio_Rodríguez_García;isAffiliatedTo;FC_Barcelona_B;1;1
Sergio_Rodríguez_García;playsFor;Polideportivo_Ejido;1;1
Sergio_Tejera;playsFor;RCD_Mallorca_B;3;2
Sergio_Valenti;isAffiliatedTo;Club_Sportivo_Ben_Hur;1;1
Sergiu_Epureanu;playsFor;FC_Milsami_Orhei;1;1
Serhiy_Kravchenko_(footballer_born_1983);isAffiliatedTo;FC_Dynamo_Kyiv;2;1
Serhiy_Lyulka;playsFor;Ukraine_national_under-19_football_team;126;12
Serhiy_Mizin;isAffiliatedTo;F.C._Dynamo_Kyiv;8;1
Serhiy_Morozov;isAffiliatedTo;F.C._Dynamo_Kyiv;438;23
Serhiy_Pohodin;hasGender;male;240;1
Serhiy_Skachenko;playsFor;FC_Torpedo_Moscow;7;1
Serhiy_Turiansky;isAffiliatedTo;FC_Nyva_Ternopil;372;34
Setsuko_Hara;hasGender;female;3727;2
Shadi_Abu_Dib;playsFor;Hapoel_Jerusalem_F.C.;3;2
Shahryar_Dastan;playsFor;Missouri_Comets;3050;1914
Shalini_Kumar;hasGender;female;156;2
Shane_Battelle;isAffiliatedTo;United_States_men's_national_under-20_soccer_team;4;1
Shane_Cansdell-Sherriff;isAffiliatedTo;Burton_Albion_F.C.;1;1
Shane_Guthrie;playsFor;Republic_of_Ireland_national_under-23_football_team;6;1
Shane_Orio;isAffiliatedTo;Asociación_Deportiva_Ramonense;1;1
Shane_Smeltz;playsFor;Wellington_Phoenix_FC;1;1
Shane_Webb;wasBornIn;Melbourne;5393;4
Shanghai_Hongqiao_International_Airport;isConnectedTo;Xilinhot_Airport;1;4
Shanice_van_de_Sanden;hasGender;female;148;1
Sharm_el-Sheikh_International_Airport;isConnectedTo;Frankfurt_Airport;2;4
Sharon_Stone;actedIn;If_These_Walls_Could_Talk_2;1178;3500
Sharyn_McCrumb;hasWonPrize;Edgar_Award;116;2
Shaun_Goater;isAffiliatedTo;Rotherham_United_F.C.;1;1
Shaun_McSkimming;isAffiliatedTo;Scotland_national_football_B_team;1;1
Shaun_Newton;playsFor;Wolverhampton_Wanderers_F.C.;5;1
Shawn_Medved;playsFor;Seattle_Sounders_(1994–2008);1;1
Shea_Campbell;playsFor;Armagh_City_F.C.;1;1
Shelley_Fabares;hasGender;female;137;1
Shemp_Howard;actedIn;Pardon_My_Backfire;2;23
Shenzhen_Bao'an_International_Airport;isConnectedTo;Quanzhou_Jinjiang_Airport;1;2
Sherbet_(band);hasWonPrize;ARIA_Music_Awards;19392;1
Sheremetyevo_International_Airport;isConnectedTo;Tivat_Airport;15;118
Shin_Byung-ho;playsFor;Yokohama_F._Marinos;15;1
Shingo_Suzuki;isAffiliatedTo;Giravanz_Kitakyushu;1;1
Shinji_Fujiyoshi;playsFor;Chengdu_Tiancheng_F.C.;16;2
Shinji_Tsujio;isAffiliatedTo;Shimizu_S-Pulse;1;1
Ship_of_Fools_(film);isLocatedIn;United_States;1321;1
Shirley_Knight;hasWonPrize;Volpi_Cup;1850;21
Shpëtim_Hasani;isAffiliatedTo;Sakaryaspor;1;1
Shulamith_Firestone;diedIn;New_York_City;2708;2
Shunsuke_Maeda;isAffiliatedTo;Consadole_Sapporo;1;1
Shymkent_International_Airport;isConnectedTo;Astana_International_Airport;2;1
Sigurd_the_Crusader;hasGender;male;22161;1
Sigurður_Grétarsson;playsFor;FC_08_Homburg;3;1
Silicon_Valley_Monterey_Bay_Council;isLocatedIn;United_States;2612;7
Silvan_Thüler;playsFor;FC_Basel;9;1
Silvano_Raggio_Garibaldi;isAffiliatedTo;Virtus_Entella;1;1
Silvano_Villa;playsFor;U.S._Pistoiese_1921;377;47
Silvestre_Igoa;playsFor;Real_Sociedad;10;1
Silvio_Carrario;isAffiliatedTo;Talleres_de_Córdoba;1;1
Silvio_Spann;isAffiliatedTo;Yokohama_F.C.;1;1
Silviu_Bălace;isAffiliatedTo;FC_Politehnica_Timișoara;1;1
Silviu_Ilie;playsFor;FCM_Dunărea_Galați;3;1
Simen_Brenne;playsFor;Lillestrøm_SK;1;1
Simeon_Mechev;isAffiliatedTo;PFC_Vidima-Rakovski_Sevlievo;1;1
Simferopol_International_Airport;isConnectedTo;Belgorod_International_Airport;1;2
Simon_Conway_Morris;isCitizenOf;United_Kingdom;1905;2
Simon_Cox_(footballer,_born_1987);hasGender;male;1152;1
Simon_Cziommer;playsFor;FC_Twente;1;1
Simon_Jentzsch;playsFor;VfL_Wolfsburg;1;1
Simon_King_(footballer);hasGender;male;1085;1
Simon_Kjær;isAffiliatedTo;U.S._Città_di_Palermo;2;1
Simon_Pegg;hasGender;male;1046;1
Simone_Fautario;playsFor;S.S.D._Pro_Sesto_Calcio;1;1
Simone_Grippo;isAffiliatedTo;Frosinone_Calcio;1;1
Simone_de_Beauvoir;influences;Shulamith_Firestone;137;496
Singapore_Changi_Airport;isConnectedTo;Da_Nang_International_Airport;2;3
Siniša_Mihajlović;isAffiliatedTo;Serbia_national_football_team;41;5
Sint_Eustatius;isLocatedIn;Netherlands_Antilles;13904;650
Siphiwe_Mkhonza;playsFor;Lamontville_Golden_Arrows_F.C.;1;1
Sitges;isLocatedIn;Spain;1790;27
Sito_Riera;isAffiliatedTo;FC_Barcelona_B;1;1
Sivanath_Sastri;playsFor;S.L._Benfica;882;39
Skye_Sweetnam;hasMusicalRole;wordnet_guitar_103467517;209;1
Slave_Ship_(1937_film);isLocatedIn;United_States;123;1
Slavko_Matić;playsFor;FK_BASK;1;1
Slavoljub_Nikolić;isAffiliatedTo;AS_Nancy;2;1
Sochi_International_Airport;isConnectedTo;Orenburg_Tsentralny_Airport;2;1
Soekarno–Hatta_International_Airport;isConnectedTo;Guangzhou_Baiyun_International_Airport;1;1
Soekarno–Hatta_International_Airport;isConnectedTo;Hamad_International_Airport;14;9
Sofia_Airport;isConnectedTo;Palma_de_Mallorca_Airport;4;3
Sofia_Jakobsson;hasGender;female;176;1
Sofiane_Melliti;playsFor;FC_Vorskla_Poltava;3;1
Sogndal;isLocatedIn;West_Norway;5;1
Sol_Shor;created;Dick_Tracy_Returns;1;2
Solomon_Enow;playsFor;Parma_F.C.;816;20
Somnath_Bharadwaj;graduatedFrom;Indian_Institute_of_Science;425;183
Sompong_Soleb;hasGender;male;3629;1
Sonny_Anderson;playsFor;Al-Gharafa_Sports_Club;1;1
Sophia_Loren;actedIn;Houseboat_(film);1369;2938
Sorin_Rădoi;playsFor;FC_Caracal;4;1
Sosthene_Yao;playsFor;Boreham_Wood_F.C.;1;1
South_Africa;isLocatedIn;Africa;1;1
South_Carolina;hasCapital;Columbia_(South_Carolina);3;12
Spectrum_(arena);isLocatedIn;United_States;3838;1
Spencer_Evans;isAffiliatedTo;Port_Vale_F.C.;3;1
Split_Airport;isConnectedTo;Berlin_Schönefeld_Airport;11;15
Split_Airport;isConnectedTo;Trondheim_Airport,_Værnes;6;15
Srdjan_Djekanović;isAffiliatedTo;Vancouver_Whitecaps_(1986–2010);1;1
Srdjan_Luchin;playsFor;FC_Dinamo_București;15;1
Srdjan_Luchin;playsFor;Romania_national_football_team;47;1
Srečko_Katanec;isAffiliatedTo;F.K._Partizan;8;1
Sri_Potti_Sri_Ramulu_Nellore_district;isLocatedIn;Andhra_Pradesh;3;1
Srikanth_Deva;wroteMusicFor;Sivakasi_(film);1;1
Srđan_Stanić_(footballer_born_1982);isAffiliatedTo;FK_Borac_Čačak;1;1
Stan_Collymore;playsFor;England_national_football_team;63;1
Stan_Lazaridis;playsFor;Perth_Glory_FC;2;1
Stanimir_Gospodinov;playsFor;PFC_Levski_Sofia;5;1
Stanislav_Bachev;playsFor;PFC_Litex_Lovech;6;1
Stanislav_Šesták;isAffiliatedTo;Slovakia_national_under-21_football_team;10;1
Stanislaw_Drahun;playsFor;FC_Dinamo_Minsk;4;1
Stanisław_Terlecki;playsFor;St._Louis_Storm;1;1
Stanley_Baker;hasGender;male;6063;1
Stanley_Blystone;actedIn;Slaphappy_Sleuths;23;96
Stanley_Cohen_(biochemist);isCitizenOf;United_States;967;1
Staying_Alive_(1983_film);isLocatedIn;United_States;81;1
Stefan_Blank;isAffiliatedTo;Germany_national_under-21_football_team;3;1
Stefan_Ertl;playsFor;SC_Fortuna_Köln;10;1
Stefan_Jansen;hasGender;male;325;1
Stefano_Argilli;playsFor;Frosinone_Calcio;3;1
Stefano_Dall'Acqua;isAffiliatedTo;A.C._Reggiana_1919;1;1
Steffen_Haas;isAffiliatedTo;Germany_national_youth_football_team;80;1
Stellan_Skarsgård;actedIn;Helen_of_Troy_(TV_miniseries);620;1101
Stephan_El_Shaarawy;playsFor;Italy_national_under-18_football_team;2;1
Stephan_Jenkins;hasMusicalRole;wordnet_percussion_100545059;800;7
Stephan_Keller;isAffiliatedTo;Switzerland_national_under-21_football_team;1;1
Stephan_Lichtsteiner;playsFor;Juventus_F.C.;9;1
Stephan_Palla;isAffiliatedTo;SK_Rapid_Wien;7;1
Stephan_Schmidt_(footballer);hasGender;male;4529;1
Stephan_Schulz-Winge;playsFor;TuRU_Düsseldorf;1;2
Stephanie_Ullrich;isAffiliatedTo;Germany_women's_national_under-23_football_team;59;22
Stephen_Bywater;playsFor;Coventry_City_F.C.;2;1
Stephen_Chow;wasBornIn;Hong_Kong;13;1
Stephen_Elliott_(footballer);playsFor;Manchester_City_F.C.;13;1
Stephen_Hughes_(footballer,_born_1976);playsFor;Everton_F.C.;18;1
Stephen_Keshi;isAffiliatedTo;Africa_Sports_National;1;1
Stephen_deRoux;isAffiliatedTo;Baltimore_Blast;1;1
Steve_Bartek;wroteMusicFor;Meet_the_Deedles;61;2944
Steve_Bull;playsFor;Hereford_United_F.C.;1;1
Steve_Cronin;playsFor;LA_Galaxy;1;1
Steve_Cropper;hasGender;male;28089;1
Steve_Gohouri;hasGender;male;629;1
Steve_Harper;isAffiliatedTo;Brighton_&_Hove_Albion_F.C.;1;1
Steve_Howard;playsFor;Derby_County_F.C.;1;1
Steve_Kindel;isAffiliatedTo;Virginia_Beach_Mariners;1;1
Steve_Lowndes;isAffiliatedTo;Wales_national_football_team;112;1
Steve_Mautone;playsFor;Canberra_Cosmos_FC;1;1
Steve_Nicol;hasGender;male;7;1
Steve_Oedekerk;directed;Nothing_to_Lose_(1997_film);1;1
Steve_Pittman;playsFor;Wichita_Wings;1;1
Steve_Torpey_(footballer,_born_1970);playsFor;Millwall_F.C.;9;1
Steve_Whitmire;actedIn;The_Muppets_Take_Manhattan;1;3
Steve_Wicks;isAffiliatedTo;Queens_Park_Rangers_F.C.;1;1
Steven_Gray_(footballer);isAffiliatedTo;Derry_City_F.C.;1;1
Steven_Hunter;isAffiliatedTo;Lega_Basket_Serie_A;591;9
Steven_Hunter;wasBornIn;Chicago;6065;8
Steven_Millhauser;wasBornIn;New_York_City;274;1
Steven_N'Zonzi;isAffiliatedTo;Amiens_SC;1;2
Steven_Pienaar;isAffiliatedTo;Borussia_Dortmund;1;1
Steven_Tweed;isAffiliatedTo;MSV_Duisburg;1;1
Stewart_Yetton;isAffiliatedTo;Plymouth_Argyle_F.C.;4;1
Stijn_Vreven;isAffiliatedTo;AC_Omonia;1;1
Stillwater,_Minnesota;isLocatedIn;United_States;810;1
Stipe_Matić;playsFor;FC_Naters;1;1
Stirling_Silliphant;hasWonPrize;Golden_Globe_Award;2753;3
Stjepan_Deverić;isAffiliatedTo;N.K._Dinamo_Zagreb;3;1
Stjepan_Mesić;hasWonPrize;Order_of_the_White_Double_Cross;472;13
Stockholm_urban_area;isLocatedIn;Nacka_Municipality;1;1
Stopira;isAffiliatedTo;C.D._Santa_Clara;2;2
Stoycho_Mladenov,_Jr.;isAffiliatedTo;FC_Etar_1924_Veliko_Tarnovo;1;1
Strom_Thurmond;hasWonPrize;Bronze_Star_Medal;29;1
Strängnäs_Municipality;isLocatedIn;Södermanland;18;1
Stu_Grimson;hasGender;male;5453;1
Stu_Riddle;isAffiliatedTo;New_Zealand_Knights_FC;8;2
Stu_Riddle;playsFor;Greenock_Morton_F.C.;4;1
Stuart_Baxter;playsFor;South_Melbourne_FC;4;5
Stuart_Gillard;created;Teenage_Mutant_Ninja_Turtles_(film_series);7;3
Stuart_Gilmore;edited;Thoroughly_Modern_Millie;39;1403
Stuart_Lewis;isAffiliatedTo;Dagenham_&_Redbridge_F.C.;1;1
Stuart_Mason;isAffiliatedTo;Bangor_City_F.C.;2;1
Stuart_Pearce;isAffiliatedTo;Great_Britain_Olympic_football_team;19;6
Stuart_Taylor_(footballer_born_1980);isAffiliatedTo;Crystal_Palace_F.C.;151;9
Stéphane_Besle;isAffiliatedTo;F.C._Metz;1;1
Stéphane_Grichting;isAffiliatedTo;A.J._Auxerre;48;1
Sultan_Abdul_Aziz_Shah_Airport;isLocatedIn;Peninsular_Malaysia;2579;46
Sun_Jihai;isAffiliatedTo;Chengdu_Blades_F.C.;9;1
Sunday_Oliseh;playsFor;Borussia_Dortmund;16;2
Sundergarh_district;isLocatedIn;India;531;1
Sunil_Shetty;hasWonPrize;Filmfare_Awards;24;1
Suresh_Krissna;created;Annamalai_(film);11;3
Surfers_Paradise,_Queensland;isLocatedIn;Brisbane;8;1
Surgut_International_Airport;isConnectedTo;Barnaul_Airport;62;213
Surgut_International_Airport;isConnectedTo;Larnaca_International_Airport;64;52
Suriname;hasOfficialLanguage;Dutch_language;85;6
Susan_Blakely;wasBornIn;Frankfurt;106350;6500
Susanville,_California;isLocatedIn;Lassen_County,_California;34277;1587
Suvad_Katana;isAffiliatedTo;FK_Željezničar_Sarajevo;1;1
Svante_Arrhenius;influences;Oskar_Klein;14;14
Sven_Benken;playsFor;F.C._Hansa_Rostock;1;1
Svetislav_Pešić;isAffiliatedTo;KK_Bosna;133;74
Swiss_peasant_war_of_1653;happenedIn;Schaffhausen;4;6
Syktyvkar_Airport;isConnectedTo;Nizhny_Novgorod_International_Airport;3;1
Sylvan_Ebanks-Blake;wasBornIn;Cambridge;627;8
Sylvestre_Ntibantunganya;playsFor;Olympique_de_Marseille;10059;297
Syracuse,_Sicily;participatedIn;Second_Punic_War;85;12
São_Tomé_Island;isLocatedIn;Gulf_of_Guinea;6380;596
Sébastien_Faure_(footballer);hasGender;male;2500;1
Sébastien_Piocelle;isAffiliatedTo;FC_Nantes;1;1
Sébastien_Pocognoli;isAffiliatedTo;Standard_Liège;1;1
Sébastien_Sansoni;isAffiliatedTo;Neuchâtel_Xamax;1;1
Sérgio_Rodrigo_Penteado_Dias;isAffiliatedTo;Independente_Futebol_Clube;1;1
Sérgio_Soares;isAffiliatedTo;Paraná_Clube;295;23
Séïdath_Tchomogo;isAffiliatedTo;Al-Oruba_SC;1;3
Séïdath_Tchomogo;playsFor;Benin_national_football_team;3;1
Søren_Andersen;isAffiliatedTo;Denmark_national_under-19_football_team;3;1
Tabaré_Silva;isAffiliatedTo;Uruguay_national_football_team;1;1
Tada_Keelalay;isAffiliatedTo;Singhtarua_F.C.;1;1
Takafumi_Akahoshi;isAffiliatedTo;Montedio_Yamagata;1;1
Takafumi_Ogura;playsFor;Japan_national_football_team;16;1
Takayuki_Suzuki;playsFor;Kawasaki_Frontale;1;1
Taku_Harada;hasGender;male;6572;1
Takuro_Nishimura;playsFor;Portland_Timbers_(2001–10);1;1
Tam_Siu_Wai;isAffiliatedTo;Hong_Kong_national_football_team;1;1
Tambov_Oblast;hasCapital;Tambov;1;1
Tamir_Kahlon;isAffiliatedTo;Hapoel_Ironi_Acre_F.C.;2;1
Tamás_Vaskó;isAffiliatedTo;FC_Tatabánya;1;1
Tancredo_Neves_International_Airport;isConnectedTo;Porto_Velho;1;656
Tanya_Plibersek;isLeaderOf;Australian_Labor_Party;1732;992
Taras_Kabanov;playsFor;FC_Kryvbas_Kryvyi_Rih;1;1
Tarek_El-Sayed;hasGender;male;4118;1
Tarik_Elyounoussi;isAffiliatedTo;Rosenborg_BK;2;1
Tarkan_Mustafa;playsFor;Dagenham_&_Redbridge_F.C.;2;2
Tasos_Mitropoulos;wasBornIn;Volos;1535;18
Tatra_Mountains;isLocatedIn;Poland;12237;99
Tayfun_Seven;isAffiliatedTo;Turgutluspor;1;1
Tayfun_Türkmen;isAffiliatedTo;Kayseri_Erciyesspor;1;1
Tbilisi_International_Airport;isConnectedTo;Minsk_National_Airport;16;13
Teco_(footballer);isAffiliatedTo;Esporte_Clube_São_Bento;1;1
Ted_McDonald_(footballer);isAffiliatedTo;Portsmouth_F.C.;3;1
Ted_Post;directed;Hang_'Em_High;5;48
Ted_Purdon;playsFor;Bristol_Rovers_F.C.;8;1
Teddy_Pendergrass;diedIn;Bryn_Mawr,_Pennsylvania;27605;416
Teejan_Bai;hasWonPrize;Padma_Shri;18;1
Tehran;isLocatedIn;Asia;915;6
Tehran_Imam_Khomeini_International_Airport;isConnectedTo;Malpensa_Airport;8;1
Telmo_Zarra;diedIn;Bilbao;16;1
Tengku_Mohd_Adam_Tengku_Mohd_Rosly;isAffiliatedTo;Perlis_FA;1;1
Terence_Stansbury;isAffiliatedTo;A.E.K._Athens_B.C.;344;82
Terence_Tao;hasWonPrize;Alan_T._Waterman_Award;1;4
Terence_Tao;hasWonPrize;Clay_Research_Award;43;47
Terrence_McNally;wasBornIn;St._Petersburg,_Florida;45298;1953
Terry_Boss;playsFor;Cascade_Surge;1;1
Terry_Connor;playsFor;England_national_under-21_football_team;129;4
Terry_Eviston;wasBornIn;Dublin;13;1
Terry_Fleming;playsFor;Northampton_Town_F.C.;1;1
Terry_Gibson;playsFor;Manchester_United_F.C.;11;1
Terry_Nicholl;hasGender;male;2445;1
Terry_Pathmanathan;hasGender;male;3629;1
Terry_Wilson_(footballer);isAffiliatedTo;Hønefoss_BK;1;1
Teruyoshi_Ito;playsFor;Ventforet_Kofu;2;1
Tet_Offensive;isLocatedIn;South_Vietnam;2577;7
Tetsuya_Asano;isAffiliatedTo;Nagoya_Grampus;1;1
Tetsuya_Ito;playsFor;F.C._Tokyo;2;1
Thabiso_Khumalo;isAffiliatedTo;Lindsey_Wilson_College;1;1
Thando_Mngomeni;wasBornIn;Cape_Town;26;1
Thankgod_Amaefule;isAffiliatedTo;Sharks_F.C.;1;1
The_All-New_Super_Friends_Hour;isLocatedIn;United_States;21029;1
The_Cobbler_(1923_film);isLocatedIn;United_States;100;1
The_Contract_(2006_film);isLocatedIn;United_States;661;1
The_Drummer_(2007_film);isLocatedIn;Hong_Kong;306;3
The_Four_Days_of_Naples_(film);isLocatedIn;Italy;1203;1
The_House_of_Mirth_(2000_film);isLocatedIn;Germany;43;1
The_Magic_Sword_(1962_film);isLocatedIn;United_States;5355;1
The_Peel_Group;owns;Durham_Tees_Valley_Airport;2;236
The_Wedding_Planner;isLocatedIn;Germany;12982;18
Theo_Walcott;hasGender;male;2177;1
Thiago_Gomes_Antequeira;isAffiliatedTo;Ituano_Futebol_Clube;1;1
Thiago_Neves;isAffiliatedTo;Paraná_Clube;1;1
Thiago_Rangel_Cionek;playsFor;Cuiabá_Esporte_Clube;1;1
Thirteen_Women;isLocatedIn;United_States;864;1
Thomas_Browne;graduatedFrom;University_of_Padua;533;38
Thomas_C._Kinkaid;hasWonPrize;Distinguished_Service_Medal;2;1
Thomas_Griffiths_(footballer_born_1906);playsFor;Wales_national_football_team;36;1
Thomas_Helveg;isAffiliatedTo;Borussia_Mönchengladbach;1;1
Thomas_Hobbes;influences;Kenneth_Waltz;7;88
Thomas_Jefferson;hasGender;male;1648;1
Thomas_Kleine;isAffiliatedTo;Germany_national_football_B_team;2;1
Thomas_Kläsener;playsFor;FC_Augsburg;8;1
Thomas_Kretschmann;actedIn;King_Kong_(2005_film);98;171
Thomas_Pledl;isAffiliatedTo;Germany_national_football_team;1785;7
Thomas_Prager;wasBornIn;Vienna;39;1
Thomas_Rohrbach;hasGender;male;4589;1
Thomas_Rongen;playsFor;Chicago_Sting;1;1
Thomas_Sørum;hasGender;male;1626;1
Thomas_Winklhofer;isAffiliatedTo;SV_Austria_Salzburg;1;1
Thompson_Oliha;diedIn;Ilorin;9734;2004
Tiago_Calvano;isAffiliatedTo;FC_Barcelona_B;1;1
Tiago_Cavalcanti;playsFor;Iraty_Sport_Club;173;64
Tiago_Costa;isAffiliatedTo;Olympiakos_Nicosia;1;1
Tiago_Filipe_Figueiras_Gomes;isAffiliatedTo;Portugal_national_under-21_football_team;75;1
Tiago_Mendes;isAffiliatedTo;S.C._Braga;1;1
Tiberiu_Bone;isAffiliatedTo;ASA_Târgu_Mureș_(1962);74;11
Tiberiu_Bălan;isAffiliatedTo;FC_Steaua_București;3;1
Tibor_Baranyai;playsFor;Soproni_VSE;1;1
Tibor_Jančula;isAffiliatedTo;ŠK_Slovan_Bratislava;2;1
Ticino_(river);isLocatedIn;Province_of_Pavia;2;14
Tijuana_International_Airport;isConnectedTo;Los_Cabos_International_Airport;1;1
Tiko_Messina;playsFor;SD_Compostela;971;537
Tim_Bredbury;playsFor;South_China_AA;3;2
Tim_Danneberg;isAffiliatedTo;Eintracht_Braunschweig;5;1
Tim_Kaine;isPoliticianOf;Virginia;1;2
Tim_Sherwood;playsFor;Blackburn_Rovers_F.C.;4;1
Tim_Thomas_(ice_hockey);isAffiliatedTo;Oulun_Kärpät;91;22
Tim_de_Cler;isAffiliatedTo;AFC_Ajax;7;1
Timmy_Simons;playsFor;KFC_Diest;5;2
Timo_Gebhart;isAffiliatedTo;VfB_Stuttgart;2;1
Timo_Zahnleiter;isAffiliatedTo;SV_Darmstadt_98;8;2
Timothy_Bottoms;wasBornIn;Santa_Barbara,_California;1721;260
Tinjan;isLocatedIn;Croatia;119;1
Tito_Vilanova;isAffiliatedTo;UE_Lleida;1;1
Tjörn_Municipality;isLocatedIn;Västra_Götaland_County;19;3
Tobias_Holmqvist;playsFor;GAIS;1;1
Tobias_Mikkelsen;isAffiliatedTo;Denmark_national_football_team;1;1
Tobias_Schweinsteiger;isAffiliatedTo;FC_Kufstein;3722;1188
Toby_Jones;actedIn;The_Adventures_of_Tintin_(film);192;262
Toby_Kimball;isAffiliatedTo;Boston_Celtics;822;40
Todd_Elik;isAffiliatedTo;St._Louis_Blues;441;115
Todor_Kyuchukov;playsFor;PFC_Rodopa_Smolyan;1;1
Todsaporn_Sri-reung;isAffiliatedTo;Singhtarua_F.C.;1;1
Tolland_County,_Connecticut;isLocatedIn;Tolland,_Connecticut;94287;63370
Tolmachevo_Airport;isConnectedTo;Harbin_Taiping_International_Airport;1;1
Tolunay_Kafkas;isAffiliatedTo;Erzurumspor;1;1
Tolunay_Kafkas;isAffiliatedTo;Kayserispor;61;11
Tom_Barrasso;hasGender;male;3960;1
Tom_Bayley;isAffiliatedTo;Gainsborough_Trinity_F.C.;1;1
